unit,players,type,toi_sec,toi_min,gf,ga,sf,sa,xgf,xga,gf_pct,sf_pct,xgf_pct,team,complementarity,pass_links,pass_links_per60
LaCombe-Trouba,"['LaCombe Jackson', 'Trouba Jacob']",pairing,66727,1112.1,123,128,1111,963,65.76,59.69,49.0,53.6,52.4,Anaheim Ducks,3781.952,543,29.3
Trouba-Zellweger,"['Trouba Jacob', 'Zellweger Olen']",pairing,27974,466.2,52,46,454,334,26.8,21.91,53.1,57.6,55.0,Anaheim Ducks,3178.507,194,24.97
Gudas-Zellweger,"['Gudas Radko', 'Zellweger Olen']",pairing,23250,387.5,25,32,299,275,16.8,17.3,43.9,52.1,49.3,Anaheim Ducks,2706.074,167,25.86
Helleson-Mintyukov,"['Helleson Drew', 'Mintyukov Pavel']",pairing,22319,372.0,37,20,310,252,17.81,16.11,64.9,55.2,52.5,Anaheim Ducks,2302.877,163,26.29
Mintyukov-Moore,"['Mintyukov Pavel', 'Moore Ian']",pairing,21775,362.9,36,37,315,249,17.8,14.78,49.3,55.9,54.6,Anaheim Ducks,2364.533,134,22.15
Helleson-LaCombe,"['Helleson Drew', 'LaCombe Jackson']",pairing,20879,348.0,22,37,331,331,18.43,21.4,37.3,50.0,46.3,Anaheim Ducks,3861.579,169,29.14
Carlson-Mintyukov,"['Carlson John', 'Mintyukov Pavel']",pairing,19870,331.2,18,22,193,177,10.93,11.04,45.0,52.2,49.7,Anaheim Ducks,6727.314,122,22.1
Moore-Zellweger,"['Moore Ian', 'Zellweger Olen']",pairing,12954,215.9,9,19,90,91,4.84,6.07,32.1,49.7,44.4,Anaheim Ducks,3206.175,77,21.4
LaCombe-Moore,"['LaCombe Jackson', 'Moore Ian']",pairing,12647,210.8,16,8,124,112,7.16,7.06,66.7,52.5,50.4,Anaheim Ducks,3815.053,92,26.19
Gudas-Mintyukov,"['Gudas Radko', 'Mintyukov Pavel']",pairing,11234,187.2,20,10,144,157,9.0,9.91,66.7,47.8,47.6,Anaheim Ducks,1958.232,82,26.28
Gudas-LaCombe,"['Gudas Radko', 'LaCombe Jackson']",pairing,10806,180.1,19,21,155,159,10.87,9.6,47.5,49.4,53.1,Anaheim Ducks,3219.884,62,20.66
Moore-Trouba,"['Moore Ian', 'Trouba Jacob']",pairing,9266,154.4,5,9,54,49,2.68,3.1,35.7,52.4,46.4,Anaheim Ducks,2612.63,24,9.32
Mintyukov-Trouba,"['Mintyukov Pavel', 'Trouba Jacob']",pairing,8845,147.4,14,17,84,78,5.05,4.46,45.2,51.9,53.1,Anaheim Ducks,2274.137,98,39.89
Helleson-Zellweger,"['Helleson Drew', 'Zellweger Olen']",pairing,7215,120.2,12,3,78,87,4.67,5.01,80.0,47.3,48.3,Anaheim Ducks,3245.471,46,22.95
Helleson-Hinds,"['Helleson Drew', 'Hinds Tyson']",pairing,6403,106.7,7,17,100,112,4.55,7.29,29.2,47.2,38.4,Anaheim Ducks,2438.671,33,18.55
Gudas-Moore,"['Gudas Radko', 'Moore Ian']",pairing,6041,100.7,5,11,79,103,4.02,6.98,31.2,43.4,36.5,Anaheim Ducks,2239.163,26,15.49
Helleson-Moore,"['Helleson Drew', 'Moore Ian']",pairing,5877,98.0,14,16,149,129,8.99,8.32,46.7,53.6,51.9,Anaheim Ducks,2654.789,23,14.09
Carlson-Moore,"['Carlson John', 'Moore Ian']",pairing,4351,72.5,8,5,30,40,1.82,2.4,61.5,42.9,43.1,Anaheim Ducks,7626.266,27,22.34
Carlson-LaCombe,"['Carlson John', 'LaCombe Jackson']",pairing,4052,67.5,1,5,20,32,1.02,2.17,16.7,38.5,32.1,Anaheim Ducks,10831.195,39,34.65
Carlson-Zellweger,"['Carlson John', 'Zellweger Olen']",pairing,3197,53.3,3,5,52,37,2.45,1.64,37.5,58.4,59.9,Anaheim Ducks,9102.517,21,23.65
Hinds-Moore,"['Hinds Tyson', 'Moore Ian']",pairing,2125,35.4,1,1,26,24,1.34,1.46,50.0,52.0,47.9,Anaheim Ducks,2468.631,9,15.25
Carlson-Hinds,"['Carlson John', 'Hinds Tyson']",pairing,1513,25.2,2,7,47,34,2.42,1.83,22.2,58.0,56.9,Anaheim Ducks,7018.066,10,23.79
Gudas-Helleson,"['Gudas Radko', 'Helleson Drew']",pairing,1309,21.8,0,0,3,6,0.13,0.43,,33.3,22.7,Anaheim Ducks,2183.805,9,24.75
Gudas-Hinds,"['Gudas Radko', 'Hinds Tyson']",pairing,1110,18.5,1,0,5,5,0.32,0.22,100.0,50.0,59.5,Anaheim Ducks,2058.672,6,19.46
Hinds-Trouba,"['Hinds Tyson', 'Trouba Jacob']",pairing,1001,16.7,3,0,16,27,0.89,1.91,100.0,37.2,31.9,Anaheim Ducks,2400.828,4,14.39
LaCombe-Zellweger,"['LaCombe Jackson', 'Zellweger Olen']",pairing,745,12.4,0,0,1,1,0.06,0.06,,50.0,52.1,Anaheim Ducks,4477.931,7,33.83
Hinds-Warren,"['Hinds Tyson', 'Warren Noah']",pairing,691,11.5,0,0,5,3,0.15,0.19,,62.5,44.0,Anaheim Ducks,,0,0.0
Gudas-Trouba,"['Gudas Radko', 'Trouba Jacob']",pairing,637,10.6,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,2155.899,3,16.95
Mintyukov-Zellweger,"['Mintyukov Pavel', 'Zellweger Olen']",pairing,499,8.3,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,2860.599,8,57.72
Carlson-Helleson,"['Carlson John', 'Helleson Drew']",pairing,403,6.7,2,0,9,3,0.39,0.18,100.0,75.0,68.4,Anaheim Ducks,7558.756,6,53.6
Helleson-Trouba,"['Helleson Drew', 'Trouba Jacob']",pairing,366,6.1,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,2525.644,2,19.67
LaCombe-Mintyukov,"['LaCombe Jackson', 'Mintyukov Pavel']",pairing,357,6.0,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,3403.738,1,10.08
Carlson-Trouba,"['Carlson John', 'Trouba Jacob']",pairing,313,5.2,0,0,1,0,0.03,0.0,,100.0,100.0,Anaheim Ducks,7436.143,2,23.0
Hinds-Zellweger,"['Hinds Tyson', 'Zellweger Olen']",pairing,216,3.6,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,2954.13,2,33.33
LaCombe-Warren,"['LaCombe Jackson', 'Warren Noah']",pairing,107,1.8,0,0,0,1,0.0,0.15,,0.0,0.0,Anaheim Ducks,,0,0.0
Peeke-Zadorov,"['Peeke Andrew', 'Zadorov Nikita']",pairing,35553,592.5,65,61,508,583,29.77,36.72,51.6,46.6,44.8,Boston Bruins,2707.792,253,25.62
