unit,players,type,toi_sec,toi_min,gf,ga,sf,sa,xgf,xga,gf_pct,sf_pct,xgf_pct,team,complementarity,pass_links,pass_links_per60
Carlsson-Kreider-Terry,"['Carlsson Leo', 'Kreider Chris', 'Terry Troy']",line,30100,501.7,55,57,547,447,30.6,27.63,49.1,55.0,52.5,Anaheim Ducks,594.497,1212,144.96
Granlund-Killorn-Sennecke,"['Granlund Mikael', 'Killorn Alex', 'Sennecke Beckett']",line,23204,386.7,41,42,431,371,24.94,22.75,49.4,53.7,52.3,Anaheim Ducks,409.269,442,68.57
Gauthier-McTavish-Sennecke,"['Gauthier Cutter', 'McTavish Mason', 'Sennecke Beckett']",line,20363,339.4,36,32,446,365,26.93,23.02,52.9,55.0,53.9,Anaheim Ducks,513.882,600,106.07
Gauthier-Poehling-Viel,"['Gauthier Cutter', 'Poehling Ryan', 'Viel Jeffrey']",line,8567,142.8,13,16,176,142,9.73,9.1,44.8,55.3,51.7,Anaheim Ducks,1608.292,166,69.76
Carlsson-Gauthier-Kreider,"['Carlsson Leo', 'Gauthier Cutter', 'Kreider Chris']",line,6307,105.1,10,13,111,93,6.0,5.8,43.5,54.4,50.9,Anaheim Ducks,611.376,703,401.27
Killorn-Strome-Vatrano,"['Killorn Alex', 'Strome Ryan', 'Vatrano Frank']",line,5636,93.9,9,6,108,76,6.21,4.2,60.0,58.7,59.7,Anaheim Ducks,461.795,129,82.4
Carlsson-Gauthier-Terry,"['Carlsson Leo', 'Gauthier Cutter', 'Terry Troy']",line,5205,86.8,8,12,60,79,3.91,5.14,40.0,43.2,43.2,Anaheim Ducks,756.818,913,631.47
Kreider-McTavish-Sennecke,"['Kreider Chris', 'McTavish Mason', 'Sennecke Beckett']",line,4748,79.1,10,9,48,54,2.85,3.78,52.6,47.1,43.0,Anaheim Ducks,374.414,319,241.87
Carlsson-Gauthier-Killorn,"['Carlsson Leo', 'Gauthier Cutter', 'Killorn Alex']",line,4704,78.4,14,11,93,55,5.35,3.52,56.0,62.8,60.3,Anaheim Ducks,639.698,371,283.93
Killorn-Nesterenko-Poehling,"['Killorn Alex', 'Nesterenko Nikita', 'Poehling Ryan']",line,4588,76.5,13,5,100,97,6.27,6.2,72.2,50.8,50.3,Anaheim Ducks,264.872,213,167.13
Johnston-Killorn-Poehling,"['Johnston Ross', 'Killorn Alex', 'Poehling Ryan']",line,3952,65.9,8,7,90,61,4.85,4.31,53.3,59.6,52.9,Anaheim Ducks,244.031,194,176.72
Harkins-Johnston-Washe,"['Harkins Jansen', 'Johnston Ross', 'Washe Timmy']",line,3378,56.3,11,6,56,44,4.03,2.56,64.7,56.0,61.2,Anaheim Ducks,139.985,72,76.73
Granlund-Terry-Vatrano,"['Granlund Mikael', 'Terry Troy', 'Vatrano Frank']",line,3189,53.1,8,15,91,92,5.51,5.69,34.8,49.7,49.2,Anaheim Ducks,441.509,201,226.9
Harkins-Johnston-Vatrano,"['Harkins Jansen', 'Johnston Ross', 'Vatrano Frank']",line,3167,52.8,9,4,48,45,2.88,2.69,69.2,51.6,51.7,Anaheim Ducks,179.998,63,71.61
Gauthier-McTavish-Poehling,"['Gauthier Cutter', 'McTavish Mason', 'Poehling Ryan']",line,2949,49.1,0,0,14,12,0.79,0.51,,53.8,60.8,Anaheim Ducks,410.781,280,341.81
Granlund-McTavish-Sennecke,"['Granlund Mikael', 'McTavish Mason', 'Sennecke Beckett']",line,2913,48.5,5,8,41,38,2.72,2.57,38.5,51.9,51.4,Anaheim Ducks,426.348,449,554.89
Carlsson-Gauthier-Sennecke,"['Carlsson Leo', 'Gauthier Cutter', 'Sennecke Beckett']",line,2806,46.8,0,7,22,36,1.0,2.93,0.0,37.9,25.5,Anaheim Ducks,759.564,538,690.24
